,Datetime,Tweet Id,Text,Username,Location
4464,2021-11-10 18:00:33+00:00,1458494802992013316,"@PiiSaG0R $MNG @moonnation0
#Metaverse #GameFi 
BSC #BinanceSmartChain #NFTs #Blockchaingaming #MoonNationGame",YetenekTutkunu,
4465,2021-11-10 17:58:05+00:00,1458494185376411648,"@raphael_RACA @RadioCacaNFT @USMchain @USMverse @binance @TheBinanceNFT @BinanceChain $0.1 bisa lah awal tahun 
#raca #Metaverse #metamon",gulapapamu,
4466,2021-11-10 17:48:57+00:00,1458491884607705088,"@scursallys Bisa Raca otw 1000🚀🔥
 #raca #Metaverse",gulapapamu,
4467,2021-11-10 17:36:26+00:00,1458488735541170181,"🚨$FLUX🚨
👀
#BOOM  🔥🚀🌙
#ATH 🤩
#FOMO 🤯

$BTC $ETH $BNB $ADA $XRP $DOT $ICP $BCH $LTC $UNI $XLM $EOS  $ETC $TRX $FIL $PAC $NEO $KSM $STRONG $SRX $PRE $AKT $ICP $waves $shib $doge $floki #cryptocurrecy #crypto #altcoin #gem #blockchain #web3 #meta #Metaverse #ElonMusk #defi https://t.co/Oowqv3LF5h",Web3CryptoFan,
4468,2021-11-10 17:20:56+00:00,1458484835316551687,"@IOEN_tech Iri bilang bos, papale papale paleee dadidung anj

@manirtrader 
@MdImamH30774701 
@ratantrader 

$IOEN #Metaverse #IOEN",DianAtmaja8,
4469,2021-11-10 17:17:16+00:00,1458483911957286912,@zoolmangosh @Metaverse_Inu pancakeswap,sealion9900,
4470,2021-11-10 17:08:24+00:00,1458481681606844427,"Khalil ur Rehman Qamar about Women 
Imran Allama Iqbal Shoaib Malik #جےیوآئی_امن_کانفرنس_وزیرستان #feminist #Feminism #MeToo #Metaverse #Meta #aurat
#LibertadParaAlejandra #liberal #PAKVSAUS #PakNeedsImransResignation #PakistanZindabad #Pakistan #Pakistani #NGO https://t.co/bb44hqPwrx",hassankomputer,Pakistan
4471,2021-11-10 17:06:35+00:00,1458481220996800518,"(\ _ /)
( •_•)
/ &gt;🚀
#bunnyrocket

#Saitama #Metaverse $KISHU $TZKI $HOKK $GOLD $TPO $VLX $KEANU $TKING $PINU $UFO $HINA $AKITA $FLOKI $SHIB $ELON $DINGER $KUMA $SQUID $KIBA $STARL $DOE https://t.co/0F6szAtxCZ",Bunnynstuff,
4472,2021-11-10 17:04:32+00:00,1458480709039951877,#ASUNAINU #KISHIMOTOINU $TKING $PP #UZUMAKI $DEKU $WINRY #KISHUARMY #KISHU #Meta #METAVERSE #memecoins #Ethereum #ELONGATE #ElonMusk #cryptocurrecy #NFTs #ETH #Ethereum #LunarCrush #BTC #BNB #hicetnunc #ASTROWORLDFest #KISHU,WhyOhWh66630346,USA
4473,2021-11-10 17:01:20+00:00,1458479901166637059,"@prctiu @MetaMemeToken Giveaway lagi yang takungkin kumenangkan
Mengsedih 😭
 #metameme #metaverse #BinanceSmartChain",ardiandwisajen,"Kota Surabaya, Jawa Timur"
4474,2021-11-10 17:01:14+00:00,1458479875749154820,"Giveaway lagi yang takungkin kumenangkan
Mengsedih 😭
 #metameme #metaverse #BinanceSmartChain",ardiandwisajen,"Kota Surabaya, Jawa Timur"
4475,2021-11-10 16:58:25+00:00,1458479167620595715,"Argumen: ""Kayaknya #Metaverse itu mustahil deh Pak...""
Bantahan: ""Jaman dulu NASA mana kepikiran roket luar angkasa balik lagi ke bumi trus parkir di pangkalan...lha sekarang coba liat itu Roket nya Elon Musk.""",friendlytrader_,"Bandung, Indonesia"
4476,2021-11-10 16:57:25+00:00,1458478917191286790,#metaverse#gemfi,Furqan80320473,
4477,2021-11-10 16:55:49+00:00,1458478512709332993,"Kalian yg muda² jangan konsen Trading ya, kalau invest Crypto di pasar Spot bolehlah.
Coba yang kuliah nya IT, kalau nanti Tua mau jadi Milioner...mulai jajal potensi² Bisnis dalam #Metaverse 

LAKSANAKAN!!",friendlytrader_,"Bandung, Indonesia"
4478,2021-11-10 16:47:30+00:00,1458476421823696902,Semoga dapat @FajarVasco @Fandic9 @gilangramadha_ #gamefi #metaverse,Fajarvasco2,"Gresik, Indonesia"
4479,2021-11-10 16:43:42+00:00,1458475465128046600,"IOEN projects yg luar biasa,siap bersaing
Projects yg akan melambung tinggi
$IOEN #Metaverse #IOEN https://t.co/atuVnEdb89",Irfan99457084,
4480,2021-11-10 16:36:19+00:00,1458473604564197379,"Yuhuu
#Metaverse #GameFi",imjustin00,
4481,2021-11-10 16:34:30+00:00,1458473147674488834,Gas lah kuy @ew1n_ewin @antonytanamal1 @LieFian #metaverse #gamefi,fianramos16,
4482,2021-11-10 16:30:43+00:00,1458472197618601989,"@Samurai_Battle #SMB #PlayToEarn #Metaverse #SamuraiBattle 
@VadimAslanov 
@FeridKe78779603 
@realStanVG 
@WadidXD 
Ela proyekt👍",GulnarHeziyeva,
4483,2021-11-10 16:12:10+00:00,1458467529668575233,@TechnopatNet Sebep ? Tabi ki #Metaverse,omerfarukarslnn,
4484,2021-11-10 16:10:25+00:00,1458467089589542913,"@Bitstamp Bitstamp yang terhormat,

Harap cantumkan $ARPA, salah satu aset likuid dengan volume ~300 juta dolar AS, kasus penggunaan penting untuk metaverse (bibit acak yang dapat diverifikasi, privasi), dan komunitas yang dinamis dan inovatif

(🔼 , 🔼)",ArpaIndonesia,
4485,2021-11-10 15:47:09+00:00,1458461231900073987,@ChronicleXNL YES!!!!!!!!!!!!!!!!!!! 🔥🔥🔥🔥 #Metaverse $XNL,darth_nomad,Death Star
4486,2021-11-10 15:42:46+00:00,1458460128470974468,"@KongNfts @jerrymacaroni @Nanyta_Galeano 
@MYGnrMTl2LAnfMQ @suftkisses
0x45781aBd28933d5D4684FB4cA99F1742b6F6b248
#nftcollector #opensea #NFTs #ETH  #Metaverse #Crypto #NFTgiveways",windbreakerc,Somewhere in Metaverse.
4487,2021-11-10 15:42:38+00:00,1458460095449157636,"Btw metaverse bakal semenarik apa sih? Agak sibuk akhir2 ini, ga sempet ngulik2 yg berat2 gini.",ogiehart,"Semarang, Indonesia"
4488,2021-11-10 15:39:10+00:00,1458459222316752900,"@MetaMemeToken Membingung sma rulesnya, jadi yauda komen di rep sama qt jga deh #metameme #metaverse #BinanceSmartChain",Byulkha,Akun campursari
4489,2021-11-10 15:36:26+00:00,1458458534962556928,@prctiu @MetaMemeToken Mudah2an menang #metameme #metaverse #BinanceSmartChain,prili30,"Jawa Tengah, Indonesia"
4490,2021-11-10 15:30:22+00:00,1458457010559651842,#VCCESS  #STVR  $hbar #hedera  @vccess_official  #metaverse  ⭐️⭐️⭐️⭐️ https://t.co/I2HeI92Wl0,marlahedera,
4491,2021-11-10 15:05:51+00:00,1458450837647159297,"@Metaverse_Inu @onkar_eth
@adhdzoe
@NoviantoYosse
0xc3aBF08FD6e36cB666FEe98e64d5577580B82aB7",jamoji23,
4492,2021-11-10 15:02:13+00:00,1458449924740157447,Bos kantor baru belom apa2 arahnya udah ke metaverse aja 🙄,decaydhans,+6222
4493,2021-11-10 14:46:55+00:00,1458446076218806274,"@DefinaFinance Kudasai🙏
@puni_bullmask @bulldorzan
#DefinaFinance #GameFi #NFT #metaverse #NFTGaming",doggy_bb_crypto,
4494,2021-11-10 14:46:20+00:00,1458445926901567495,inikah metaverse? dunia digital di masa depan ? haha,satriadipan,異世界（isekai）
4495,2021-11-10 14:35:09+00:00,1458443113555320833,"Bagaimana Teknologi Blockchain dapat Melakukan semuanya? 

https://t.co/MdiVxMpL9W

""Digital Aset untuk masa depan""

#digivestasi #investasi #investor #crypto #cryptocurrency #digitalinvestasi #teknologidigital #digital #BlockchainSeries #NFT #ETH #BTC #Blockchain #metaverse https://t.co/ZufXOO3g6E",digivestasi,
4496,2021-11-10 14:35:08+00:00,1458443108996169731,@PutraFelix5 @Metaverse_Inu Yes Apa ini 🤣,ArikSusanto2311,"Purworejo, Indonesia"
4497,2021-11-10 14:27:47+00:00,1458441261266837507,Ini abis HYBE ngumumin mau join NFT kok artikel2 metaverse skrg jd ada dimana3 ya...,uarmyou,18+ she/her
4498,2021-11-10 14:22:22+00:00,1458439895861456900,"Metaverse bakal jadi ekosistem yang gila buat nft, crypto, gamefi dll. Kudu mulai nyicil invest dari sekarang",Rizalfahruls,
4499,2021-11-10 14:15:51+00:00,1458438254647152641,"@ABSetyono @kemkominfo Facebook bukan satu-satunya yang mengidamkan metaverse. Microsoft juga sedang mengembangkan teknologi serupa.
@PlateJohnny @kemkominfo",Cahaya_Dfa,
4500,2021-11-10 14:10:08+00:00,1458436818622320641,"Saatnya mengenal lebi deket yg namanya

""Metaverse""

kelak klean pas memasuki senior living di masa depan biar nda kaget, justru bisa menyenangkan karena isinya kakek-nenek mainan eSport",valenthereum,"Central Java, Indonesia"
4501,2021-11-10 14:05:05+00:00,1458435545105719300,metaverse gilsss sih. menciptakan dunia virtual baruu.. waduuuu,rayalfath,
4502,2021-11-10 14:01:04+00:00,1458434535939403784,"Bulan lalu CEO Facebook atau yang saat ini lebih dikenal dengan Meta Inc, Mark Zuckerberg, menyatakan akan memfokuskan perusahaannya pada metaverse. Tetapi, pernyataan itu dibantah oleh whistleblower Facebook, Frances Haugen. https://t.co/oN8TA3bslY",voidotid,"DKI Jakarta, Indonesia"
4503,2021-11-10 13:54:36+00:00,1458432909937762304,Lee sooman berarti melek perkembangan jaman bgt ya lgsg tancap gas debutin girlgroup metaverse...sekarang di mana-mana metaverse mulu,najaebrothers,
4504,2021-11-10 13:52:04+00:00,1458432269715066886,Metaverse = 2nd account kehidupan,fmnadeprasetyo,
4505,2021-11-10 13:48:44+00:00,1458431434243203074,"Sudah ngulik dan terjun di koin micin dan alhamdulillah sudah jp
Next step tinggal ngulik soal jaringan solana, nft dan metaverse
Pokoke utek kudu diperes sampe cuan maksimal",sariXroti,ᴄᴜʟᴏʙᴏʏᴏ
4506,2021-11-10 13:30:18+00:00,1458426794390921220,"@Cryptofess_ worht it, apalagi mereka ada e-sportsnya dan bakalan berpengaruh buat metaverse

cmiiw",48_aiti48,TOKYO
4507,2021-11-10 13:24:34+00:00,1458425352657588225,"14/ Memberi mereka kesempatan untuk memiliki saham dalam permainan, untuk bisa mendapatkan uang di metaverse seperti yang Anda bisa di dunia nyata adalah revolusioner.”

sumber: cointelegraph

#playtoearn #gamefi #nft #blockchain",SharingCrypto,
4508,2021-11-10 13:24:27+00:00,1458425322722840582,"7/ “Mereka memungkinkan pemain untuk memiliki saham dalam game yang mereka mainkan, misalnya, membeli tanah dalam game metaverse sebagai NFT atau mobil dalam game balap,” katanya.",SharingCrypto,
4509,2021-11-10 13:20:36+00:00,1458424353104691207,https://t.co/iWLgk7r5mC /ae/ MYs ada yang bisa jelasin ga ini mereka ngapain? ngebahas tentang metaverse kah? makasih 😍,aespafess_,
4510,2021-11-10 13:18:42+00:00,1458423873741885444,"Tvk listing di coin metaverse BNB, tahun depn bisalah ke 1$",mndysuck,tree house
4511,2021-11-10 13:17:43+00:00,1458423626458353667,"Polkawar⚔

#Metaverse #gamefi",crypto_gojou,Metaverse🚀
4512,2021-11-10 13:11:52+00:00,1458422152932245508,"Mi tin mas seng digital cu seng di berdad, esey kmn mi ta broke den real life pero ballin’ den e metaverse?",Rawyfigaroa,"Amsterdam, Nederland"
4513,2021-11-10 13:11:30+00:00,1458422062641414148,@ranggarila Menuju metaverse semua mas 🤣,albertusap,"Bali, Indonesia"
4514,2021-11-10 13:11:16+00:00,1458422002772221952,"$BLOK #metaverse 🚀
 https://t.co/un1ci6voMM",FAREAST42054983,日本 東京
4515,2021-11-10 13:04:40+00:00,1458420343501037572,Perusahaan Teknologi Indonesia Masuk Jajaran Metaverse 2022 https://t.co/vbLmDOFItY,Rubrik_Id,
4516,2021-11-10 13:04:12+00:00,1458420224009572360,"Dali in #QRthings ▪️@opensea
#NFT #NFTs #NFTCommunity #nftart #nftcollector #NFTcollection  #NFTartist #NFTshill  #NFTartists #NFTdrops #cryptoart #opensea #nftcollectors #NFTcollections #Airdrop #Metaverse #NFTdrop #Polygon #Ethereum #ETH #NFTcollections
https://t.co/KKzhYqDhlf",redforthebest,
4517,2021-11-10 12:59:05+00:00,1458418937335455745,Perusahaan Teknologi Indonesia Masuk Jajaran Metaverse 2022 https://t.co/Lz9xFSzBQx,VIVAcoid,
4518,2021-11-10 12:58:24+00:00,1458418765150896131,Golek info metaverse 🤓,darmwnfarid,"Semarang, Jawa Tengah"
4519,2021-11-10 12:58:06+00:00,1458418691012370442,"@gkhosts @Digi_metaverse allahumma sholli ala sayyidina muhammad wa ala ali dayyidina muhammad.

Done. https://t.co/qXhRfG3W7M",cheseeuj,
4520,2021-11-10 12:55:39+00:00,1458418073665359878,Get ready smuanyaaa. Kita akan ke era metaverse #Metaverse #PlayToEarn https://t.co/yRoaADeTFc,cryptoyoutuber,
4521,2021-11-10 12:49:04+00:00,1458416416109907969,Langkah terawal sebelum masuk 'Dunia Metaverse' . . .,hazimjaafar_,
4522,2021-11-10 12:45:52+00:00,1458415612263284741,"#bloktopia #Metaverse $blok 🔥
@Selcoin https://t.co/OKr6AZDeFl",surandabiseyvar,
4523,2021-11-10 12:31:34+00:00,1458412011092545537,"@JPFBASE Nder berdoa teknologi vr sama metaverse segera diluncurin, ntar bikin avatar cewe yang cantik kek kirito di ggo 😂",iyatora,Random acc
4524,2021-11-10 12:28:43+00:00,1458411296446025729,@detiktoken @myTMgroup @kmy__kmo @PakTuan4 @shawnalyzer @yyyhertz DETIK + Yayasan TM = 🚀🚀🚀 #DETIK #NFTs #Metaverse #Newsantara #DNFT,hunk_zack,
4525,2021-11-10 12:16:39+00:00,1458408259367292933,@luciano_eltirri @NFT__METAVERSE Bismillah jp😂😂,Iruwae1,
4526,2021-11-10 12:15:28+00:00,1458407962725158913,kenapa Metaverse baru sekarang hype? dalam game macam dh bnyk ja. nak try rasa feeling mcm mana Metaverse boleh try main game  VR Chat dkt Steam.,AimanXkisah7,"Bukit Mertajam, Pulau Pinang"
4527,2021-11-10 12:14:28+00:00,1458407710018322437,@gkhosts @Digi_metaverse Bismillah done https://t.co/qxXbDQYwjq,SelaluKepickaw,Indonesia
4528,2021-11-10 12:13:39+00:00,1458407505323716608,@ladyincrypto @Digi_metaverse @Dino_Winwin @walletinez selamat,pgnmenang1,
4529,2021-11-10 12:12:18+00:00,1458407164884643841,"Menarik kyknya bikin sekte di metaverse 💩
https://t.co/ogq0uXWijN",apasihmed,Indonesia
4530,2021-11-10 12:10:33+00:00,1458406725355130885,@Metaverse_Inu @BinanceChain 0xc75bcc3ae0844c16fd1881b8bb47bd509303a135,Shafik6667,"Varanasi, India"
4531,2021-11-10 12:10:25+00:00,1458406690265591817,@Jahangi62369706 @Metaverse_Inu @BinanceChain 0xc75bcc3ae0844c16fd1881b8bb47bd509303a135,Shafik6667,"Varanasi, India"
4532,2021-11-10 12:08:54+00:00,1458406307514433539,$BONE #SAITAMA $VERSE $STARL $UFO #F9 $PEEPS $CIV $KLEE #MARSX $HANU #OHM #MONONOKEINU $SAJA $GOKU #RMDOXX $ROTTS #ASUNA #DORAEMON #KISHIMOTO $TKING $PP #UZUMAKI $DEKU $WINRY #cryptocurrency #ETH  #TZKI $IMP $IMPACT #PINU #Kishu #SHIBARMY #KISHUARMY #dogelon #ELON #Metaverse #btc,WhyOhWh66630346,USA
4533,2021-11-10 12:08:30+00:00,1458406208239325186,@ladyincrypto @Digi_metaverse @Dino_Winwin @walletinez Selamat kak,rimayvn,"Kalimantan Selatan, Indonesia"
4534,2021-11-10 12:04:56+00:00,1458405310662471683,Duit gua segitu2nya btw. Deg2an tbh. Tapi semalem suntuk udah kepoin TVK plus analisa kapten juga. Jadi semua mashoook!!!! In #Metaverse we trust 🙏🙏🙏 gila definisi ride or die bgt ini yawlah takut 🤣,soursadlyyyyy,"Bogor Barat, Indonesia"
4535,2021-11-10 12:03:59+00:00,1458405072539320327,"@Cryptofess_ Kalo aku anggepnya sama kaya kolektor karya seni, kita mau beli karya aja gak boleh asal, kecuali emang banyak modal 😁
Sebenernya artis &amp; kolektor bakalan sama2 dapet kalo karyanya kejual lagi apalagi harganya lebih tinggi.
Wait aja project metaverse",janlupa_,"In, My Play, Ground"
4536,2021-11-10 12:01:56+00:00,1458404555100618759,lepasni metaverse main apex baru syok,aimankharuddin_,
4537,2021-11-10 11:57:13+00:00,1458403370276777988,"18.55 #BeritaSONORA - Akhir Oktober 2021,Mark Zuckerberg resmi mengganti nama Facebook jadi Meta.Perubahan ini sekaligus memperlihatkan visi Zuckerberg yg tak lagi berfokus pd media sosial konvensional,tapi berubah jadi perusahaan metaverse. @hariankompas
https://t.co/RWrLf8YkHK",SonoraFM92,"Jakarta Barat, DKI Jakarta"
4538,2021-11-10 11:51:11+00:00,1458401851599060997,$TVK  certified #Metaverse 💯💥,CryptoSithLord3,Death Star
4539,2021-11-10 11:48:15+00:00,1458401112545906693,@ladyincrypto @Digi_metaverse Bismillah,ibam_way,"Ciledug, Kota Tangerang"
4540,2021-11-10 11:41:25+00:00,1458399392180826115,Mantap #metaverse #gamefi,sasaaocean,
4541,2021-11-10 11:36:19+00:00,1458398108677652481,"Ide bisnis online: bikin bot di Discord!

Discord adalah saluran chatting populer di dunia video game, mata uang kripto, anime, dan lain-lain! Ada yang bilang Discord adalah infrastruktur penting Metaverse.

Yuk ke Pembangun untuk baca kisah bisnis bot:
https://t.co/it5xUmZuz6 https://t.co/HWSxbbGOAZ",PembangunNet,
4542,2021-11-10 11:32:46+00:00,1458397216884748289,"@RadioCacaNFT Menggokil sir! Kemarin disenggol @Meta soal metaverse langsung gini, tinggal nunggu list @binance auto ketar ketir wkwkwkwk https://t.co/aO2PHuwJWL",reynaldhi_txt,"Sumedang, Jawa Barat"
4543,2021-11-10 11:03:57+00:00,1458389964937302021,"@ullywas Nonton film judulnya Surrogate deh @ullywas , mirip sama Metaverse kayaknya 😁",bucharim,Jakarta
4544,2021-11-10 10:57:33+00:00,1458388350876913672,"$hbar = metaverse 
iykyk",viraxbt,distributed networks
4545,2021-11-10 10:52:40+00:00,1458387125624184836,@xxsgndxx Jangan tegang di metaverse 😂,albertusap,"Bali, Indonesia"
4546,2021-11-10 10:48:32+00:00,1458386084983828484,@byursidekth loh ada collab apa gmn?? metaverse apaan??,loopurple,
4547,2021-11-10 10:40:41+00:00,1458384106635464715,"Dunia terlalu bising, malahan ada wacana nambahin dunia baru (metaverse). Bayangkan, untuk kita bisa menikmati sunyi saja susah sekali.",antovany,Jakarta 
4548,2021-11-10 10:40:00+00:00,1458383935084261384,"Akhir Oktober 2021, Mark Zuckerberg resmi mengganti nama Facebook jadi Meta. Perubahan ini sekaligus memperlihatkan visi Zuckerberg yang tak lagi berfokus pada media sosial konvensional, tapi berubah jadi perusahaan metaverse. Apa itu? #Opini #AdadiKompas

https://t.co/8qF3jb9ch4",hariankompas,"Palmerah, Jakarta"
4549,2021-11-10 10:37:02+00:00,1458383190587068420,#metaverse coini olan $BOA ’da hareket var🚀  #Bitcoin #RACA  #ceek #BinanceSmartChain,metaverse_haber,Türkiye
4550,2021-11-10 10:36:03+00:00,1458382941193605125,"Jangan panik, yang beginian udah ada diindo sejak dulu, bedanya kalo di indo namanya Susuk
Ditanem juga dibadan, tapi pengembangannya masih stuck belom ada update versi 4.0 jd belum siap hadapi era metaverse",316yonss,Jerusalem 
4551,2021-11-10 10:31:58+00:00,1458381914868355073,"Nampknya @kadenaqueen sebagai Queen Kadena benar-benar berada dalam satu suara $KDA - $FLUX. 

#Kadena = Layer 1 
#FLUX = Layer 2

#blockchain #Metaverse #web3 #FLUX #AppleEvent #Samsung #Huawei #CryptocurrencyNews",FluxIndonesia,Indonesia
4552,2021-11-10 10:25:01+00:00,1458380165042434048,"@cryptoizmedia Ga dapat whitelist @planetsandboxt 
Nunggu konsor di #cryptoiz aja lah semoga cuan maksimal

$DNFT $PSB #Metaverse #GameFi #NFT #cryptoizresearch #cryptoizmedia",Gendhis171,
4553,2021-11-10 10:20:20+00:00,1458378987911086086,@Bumoon_io Tagnya banyak marketplace ya #bumoon #Metaverse #ToTheMoon,BlackSweet711,
4554,2021-11-10 10:16:18+00:00,1458377971434094598,"@AneshaGabriel @raphael_RACA @ArethaZayn Radio Caca adalah manajer eksklusif Maye Musk Mystery Box (MPB) NFT dan kendaraan DeFi+GameFi untuk The USM Metaverse. USM adalah Metaverse Pemetaan 3D MMO.
 
#RadioCaca #RadioCacaNFT #RACA #METAMON 
tag permission
@Mohamadrezabe14  @tayyebeh979897 @Rohaldiwp https://t.co/Az02AXroZK",Zubakhi_no,INDONESIA
4555,2021-11-10 10:15:58+00:00,1458377887170531329,"@polkawarnft Good prj
@dongvi168 @polkawarnft @dongvi168 
#Metaverse #GameFi",dongvi168,
4556,2021-11-10 10:13:18+00:00,1458377218917240836,"@KnightMonter11 Mantap sir
@wahidirsyad @jokerut @darwisidrus1 
#Metaverse #Gamfi #playtoearn #P2E #NFT #Airdrop",Irfan99457084,
4557,2021-11-10 09:46:16+00:00,1458370414011305988,@AneshaGabriel @raphael_RACA @ArethaZayn #RadioCaca #RadioCacaNFT #RACA #Metamon Gak sabar menunggu the USM Metaverse @diaz_rizza @ronygaul65 @RobinBest bismillaaahh https://t.co/dCpTWXERUj,EganJanitra,
4558,2021-11-10 09:38:49+00:00,1458368539488784389,Ada yang mau sharing terkait metaverse crypto ga? Tertarik nih,reynesia,
4559,2021-11-10 09:37:42+00:00,1458368257459687424,"@XMaximist @bloktopia $BLOK best #Metaverse 🤩 @bloktopia 
#BlokArmy
@2021Ambal @Ganador1175 @MyPixelApes @LobinahCrypto @ColicNft",Lakshmii30,
4560,2021-11-10 09:19:00+00:00,1458363552712908804,"Seandainya ada bahasan seputar rekontekstualisasi fiqh rumah ibadah, apa yg akan bisa di rubah dari Masjid agar bisa berkembang?
🤔

Apa? Masjid digital?
 😂

Metaverse oh metaverse... https://t.co/XjacJ4BzlV",afifsholahudin_,"Bandung, Jawa Barat"
4561,2021-11-10 09:15:49+00:00,1458362752532029443,@dw_sardjono Mkn dia sedang mencoba metaverse...,GaleBoy,"Tangerang, Indonesia"
4562,2021-11-10 09:13:18+00:00,1458362115434102788,🌐 $icx $ice $baln $omm $btc $eth #BTP #ICONProject #Interoperability #metaverse,777_even,
4563,2021-11-10 09:07:20+00:00,1458360617350287362,@DiestaMiles_965 Biar metaverse ga spaneng mba 🙌🏻,albertusap,"Bali, Indonesia"
4564,2021-11-10 09:04:15+00:00,1458359837947940871,"@gkhosts @Digi_metaverse Done kaka
Semoga rejeki",RirisHasna,
4565,2021-11-10 09:00:46+00:00,1458358964756918280,"@Miniradiocaca @AnnGipson9 @lijojamespj @ZachariyasG 

0xa56b0d4CF6faAc7ce44baA84983FFdb60646B48C

#MiniRaca #Metaverse #Bitcoin  #Binance",gipson7877,United Kingdom
4566,2021-11-10 08:53:25+00:00,1458357111499288584,Aku yang lagi ngulik metaverse market : 😳😳😳😳😳😲😵😵‍💫,whootcha,7dream hearteu
4567,2021-11-10 08:47:38+00:00,1458355658802139136,"gw tiga menit denger penjelasa metaverse langung ""udh lah Tuhan Yesus mending cepetan balik ke bumi, makin rusak nih dunia""",roninveluv,7th Heaven
4568,2021-11-10 08:42:28+00:00,1458354355866779651,"@XMaximist @bloktopia 💜💜💜💜💜💜💜
$Blok #Bloktopia #Metaverse
0xC3F82d4818d5B4CC8dC43027267f6CeBf6DE8351
@AminulIslamBu19
@marufa_syeda @ComradeDebasish 
@salmaoutsource @Roberta41751512",abuhurairafatt2,
4569,2021-11-10 08:38:27+00:00,1458353346092273665,Td jb sekarang lsm tp aku gapaham apa itu metaverse,dstbla,
4570,2021-11-10 08:38:17+00:00,1458353305625980928,"@gkhosts @Digi_metaverse done all rules kak. terimakasih karna telah mengadakan giveaway ini, semoga kaka selalu diberikan kebahagiaan dan sehat selalu, wish me luck.",andyparz1,
4571,2021-11-10 08:32:37+00:00,1458351877309927425,"Hasil Pengeluaran Angka
Pasaran CHINA (CN) Hari ini

Result : 2907
Shio : Kambing

Selamat kepada para pemenang  
Salam Jackpot!

#ahabet #togel #Metaverse",ahabet8881,
4572,2021-11-10 08:27:45+00:00,1458350653516906499,Sikut sikutan siapa yang metaverse metaversan yha,_limeee,Pearl Sapphire Blue Ocean
4573,2021-11-10 08:23:47+00:00,1458349657369763841,"@traderdaink Gm sir 👊🏾

#Metaverse #Unirex @unirexcity #NFTs https://t.co/MamsRup6g8",ipseitR,Follow me for more content!
4574,2021-11-10 08:16:24+00:00,1458347796965117953,"@PartaiSocmed Untuk metaverse ini, TLM gmn min ?",akbardimassp,"Melbourne, Victoria"
4575,2021-11-10 08:14:12+00:00,1458347245070262276,"Film ""Ready player one"" sama ""Free guy"" kayanya bakal jadi gambaran gimana metaverse (besutan bang mark. Z) akan bekerja",Fitriaksn,"Kota Surabaya, Jawa Timur"
4576,2021-11-10 08:10:02+00:00,1458346195718316034,"Gabung ke Metaverse, Justin Bieber Akan Konser Berwujud Digital Avatar!
 
#PramborsNews 
https://t.co/G0lpYlVBEu",Prambors,Indonesia
4577,2021-11-10 08:01:41+00:00,1458344094627811331,"Saatnya metaverse berjaya.
XProtocol Inovasi Metaverse-Nya Semua Blockchain! Keren Banget!!!!
https://t.co/pkQ3AyMyTt",IchanPg,
4578,2021-11-10 08:00:56+00:00,1458343905242476545,"@ABSetyono @kemkominfo Siberkreasi dan @kemkominfo mendiskusikan Metaverse, dunia virtual baru yang menggantikan Facebook dan peluangnya di Indonesia. @PlateJohnny",rani_yurama,
4579,2021-11-10 07:50:37+00:00,1458341311447064576,"@samolapad Nice

@Iian162 @metaverse_whale @Kurkur34719647 @RindaAhmad3 

3EjXtQ3Q3KP6RYnHpBmUk6GoqQzUt2xmG9KPvoPu8E6W

#SMP $SMP #Solana #SOL #airdrop #giveaway $SOL #Comingsoon",Iian162,
4580,2021-11-10 07:44:49+00:00,1458339847861465091,@gkhosts @Digi_metaverse Bismillahirrahmanirrahim done all,Muhamma81217889,"Cibarusah, Indonesia"
4581,2021-11-10 07:43:24+00:00,1458339493958668291,@gkhosts @Digi_metaverse Done bismmilah semoga rezeki https://t.co/raUnmG4esP,ndaone2,
4582,2021-11-10 07:38:29+00:00,1458338254533525504,"Metaverse, kapitalisme gaya baru. Gila.

Kudu mempersiapkan diri dengan pengetahuan dan benteng (memperdalam nilai norma, agama, sosial, dll) biar meski harus nyemplung gak ikut terbawa arus. Karena mau bagaimanapun kemajuan zaman tidak bisa dilawan.",LulusGin,Semarang
4583,2021-11-10 07:38:03+00:00,1458338146647633921,"@gkhosts @Digi_metaverse Done, bismillah",jkthvv_,magic shop 
4584,2021-11-10 07:37:15+00:00,1458337947250413571,@gkhosts @Digi_metaverse bismillah menang,0xdose,
4585,2021-11-10 07:34:47+00:00,1458337326627647488,"Crypto Metaverse: Mata Uang Tatanan Dunia Baru!
https://t.co/7ncdZBrpZA",CoinExIndonesia,Indonesia
4586,2021-11-10 07:12:43+00:00,1458331772970700802,"Gua setuju sama pendapat ini. Metaverse melawan hukum kodrat, dan yang pasti berakibat buruk.

#Metaverse #Facebook
https://t.co/wOZCpOZGSy",Antonio_Bona,"Jakarta, Indonesia"
4587,2021-11-10 07:09:25+00:00,1458330939453415431,"kalo udh nyampe ada lsm tingkat lokalan aja ada yg nyedian fasilitas buat orang bisa maen axie gini mah nyampe ngebela-belain nyogok ke lsm itu ibarat kayak orang mau kerja, metaverse sama p2e emg jelas banget sih masa depannya",BetterCallAul,Earth-2419
