,Datetime,Tweet Id,Text,Username,Location
2881,2022-10-08 01:23:32+00:00,1578556668144545792,"NFT, Metaverse akan jadi komoditas masa depan. 
Metaforce menyediakan saran utk memperoleh ke duanya.

https://t.co/T8O8j4pqTf 

#NFT #Metaverse #metaforce #polygon",alfayath,Purwoketo
2882,2022-10-08 01:15:33+00:00,1578554658565500928,Bupati Ikfina Hadiri Agenda Komitmen Bersama SMK Swasta Dalam Sukseskan SPW Melalui Metaverse https://t.co/wMeBbhPsyi,RedaksiJateng81,Boyolali Jawa tengah 
2883,2022-10-08 01:08:31+00:00,1578552887424098304,@0x_shake $blok 👀🟪💪💥 @bloktopia #Metaverse,TheBlokIsHot,
2884,2022-10-08 01:07:11+00:00,1578552554266710016,"CEO Apple, Tim Cook mengatakan dirinya skeptis bahwa orang-orang sudah memahami konsep metaverse. https://t.co/rZGItaBFjB",kompascom,Jakarta
2885,2022-10-08 01:06:01+00:00,1578552260522434560,CEO Apple Tak Yakin Orang-orang Paham soal Metaverse https://t.co/W2evskaNXA,KompasTekno,"Jakarta, Indonesia"
2886,2022-10-08 01:00:30+00:00,1578550872837001216,"#crypto #cryptocurrency #blockchain #cryptonews #altcoin
#bitcoin #ethereum 
#btc #eth #xrp #bnb
$BTC $ETH $XRP
#metaverse #nft #gaming #news #fintech #tech
#binance #bsc #defi #web3 #ai #dxy
#trading #business #forex #finance #investing
#twitter #art #giveaway #tiktok
#money https://t.co/flxBrf8mQE",CryptoAsAWay,Earth
2887,2022-10-08 00:38:38+00:00,1578545369075441664,@ItsAllBakwas Haan tau ab uss metaverse se niko gi ap tau interact kr pao gi 😆,ProudPaindoo,Islamabad
2888,2022-10-08 00:00:01+00:00,1578535651095433217,"Muhammadiyah kini hadir di dunia Metaverse. Pada hari Rabu, 5 Oktober 2022, Ketua Umum PP Muhammadiyah Haedar Nashir meresmikan Kampis berbasis Immersive Technology Universitas Siber Muhammadiyah.

#Muhammadiyah #Islam #Metaverse #Sibermu https://t.co/9C3hxrQees",muhammadiyah,Indonesia
2889,2022-10-07 22:31:58+00:00,1578513490796752896,【Punk Vocaloid】RAHAB PUNKAHOLICS - See U at your METAVERSE Ft.MeguruneLuka https://t.co/vb1PD8sbAV,_vocabot,
2890,2022-10-07 22:31:55+00:00,1578513479799300096,【Punk Vocaloid】RAHAB PUNKAHOLICS - See U at your METAVERSE Ft.MeguruneLuka https://t.co/wZdiKTlxEk,_vocabot,
2891,2022-10-07 22:31:01+00:00,1578513254296743936,"boljug ni jadi e-lonte, e-stripper metaverse  

Akhir tahun udah cicil Rari dan Lambo",takudank,R'lyeh
2892,2022-10-07 21:27:45+00:00,1578497331447504896,@edu_metaverse @GlobalGEG @GEGDubai Congrats! Israa Lulu,AyyMaulana,"Surabaya, Indonesia"
2893,2022-10-07 20:39:46+00:00,1578485255413338113,Beyond ini masyarakat pedesaan udah siap menghadapai metaverse alias 4.0 🙏🏻,Raflyakbrh,"Kota Bandung, Jawa Barat"
2894,2022-10-07 19:29:46+00:00,1578467638593757185,"$wal moving  now top 1 soon 🔥
#Btc      #bnb      $ada $vra $htr $kai $jup $qrdo $eth $kucoin $doge $shib #altcoin $xrp $kat $surv $dmtr $wal $ftm $eth #ElonMusk #America #russia $nft #metaverse 
@AboMost0568888  
@CryptoShillz06",cryptobtc95,
2895,2022-10-07 19:20:15+00:00,1578465243927580672,"#crypto #cryptocurrency #blockchain #cryptonews #altcoin
#bitcoin #ethereum 
#btc #eth #xrp #bnb
$BTC $ETH $XRP
#metaverse #nft #gaming #news #fintech #tech
#binance #bsc #defi #web3 #ai #dxy
#trading #business #forex #finance #investing
#twitter #art #giveaway #tiktok
#money https://t.co/tfaS0Zs5FE",CryptoAsAWay,Earth
2896,2022-10-07 19:20:13+00:00,1578465237195313154,@Cryptezz1 @HELIX_Metaverse @HelixMyer @goblintown @Behance @HypersonicLabs goblin penis,decocco_dominic,
2897,2022-10-07 19:11:27+00:00,1578463032250093568,"@ppppiinnaayy1 Sayangnya ini twitter bukan metaverse, jadi ga bisa hug virtual :(",dxnxxxx090, SOC SRG udah kaya jur.bus
2898,2022-10-07 17:05:09+00:00,1578431243905282048,metaverse digital twin mannankatta thengakola,JibnDaqoos,
2899,2022-10-07 16:49:45+00:00,1578427369299513344,"Ni dikit lagi nyambung metaverse, terus elon musk, terus pssi,  lanjut sejarah kenapa kuda jalannya L,penutup kisah nabi sebelum dijemput istri.",endeneesche_,"Flores, indonesia"
2900,2022-10-07 16:45:18+00:00,1578426249739120641,@The_RedsIndo FYI : Kantor P$$I itu di metaverse 😎🤣,KenSadja,
2901,2022-10-07 16:41:53+00:00,1578425391990989018,@milyonerzihin $zion ZionTopia Metaverse kesin 100 x ✅✅✅,marcoaryan1,
2902,2022-10-07 16:32:06+00:00,1578422928013725696,@MetaverseBIG apa saja keunikan dari Big Metaverse ?,Orlandopirate01,
2903,2022-10-07 15:56:30+00:00,1578413970469564416,"jan : metaverse
feb : nginep rapip, L3 P3 everyday
mar : kongca, jtp
apr : puasa di mahad bapuk
may : utbk, ww everyday, bts
jun : graduation, utbk announcement 
jul : met jejeboy, survey kost
aug : prabu, orasi
sept : mabim, mabesip senbud keren",teexrex,"Rye, NY"
2904,2022-10-07 15:54:22+00:00,1578413431333347329,"Lalu 90% nya apa aja? Ada yg bilang database pelanggan, power user, dan sebagainya. Namun tidak ditemukan scr pasti nilainya. Menarik? Ya menarik. Apalagi org² sedang membicarakan project metaverse yg akan lebih kompleks lagi",reezalino,Indonesia
2905,2022-10-07 15:46:07+00:00,1578411357644689409,@tololmeroket Syukuran semi metaverse,anomali07,Indonesia
2906,2022-10-07 15:06:31+00:00,1578401390363176961,"Konsep statement ini mirip metaverse, aku masuk kesana untuk buat banyak in-game digital currency lalu selesai dan tukar itu ke rupiah buat makan di dunia.",IPutuAdePratama,
2907,2022-10-07 15:01:24+00:00,1578400101923438594,"DALGONA Haru &amp; Ayu Hair @ Okinawa〡Taxi: https://t.co/SQi37K8bfc
#secondlife #metaverse #dalgona #okinawa #kawaiifeed https://t.co/JUnxjvKOEc",KawaiiFeedSL,
2908,2022-10-07 14:52:59+00:00,1578397983145488390,@prtsJUYEON Mau yang metaverse,akunpuasa,D
2909,2022-10-07 14:37:59+00:00,1578394210713030657,Indonesian in Metaverse,Pggdwp,
2910,2022-10-07 14:04:05+00:00,1578385680891318273,@next30years @originaljoaks @thebestname_ @pepeoutumuro @janagalanm @carballesta @lauri_metaverse @Ghost_OxG @JoaquinCanals1 @carlotarodben @olivierbureau2k @AliJohnWalker @picoyoda @MilenaVenkova @MichelaSilvestr @MariaBernatP JOAAAAAKSSS🙌,SainthermesEth,London
2911,2022-10-07 13:01:22+00:00,1578369894428872706,"3 days to go!

Buat yang udah nggak sabar untuk seru-seruan bersama di metaverse transportasi pertama di Indonesia, tungguin 3 hari lagi ya~

Siapa nih yang udah daftar di MyVerse? Absen dulu yuk!

#MyVerse #BeTheVerse #InnoVerse #AreYouReady #Metaverse #Transportation https://t.co/aWgCQNT1gf",myverse_id,
2912,2022-10-07 12:30:44+00:00,1578362187374116864,"Bahkan di masa mendatang, tak menutup kemungkinan tercipta bocah virtual yang tidak nyata, melainkan lahir di jagat metaverse. https://t.co/ITSeEecCgi",detikinet,"Jakarta, Indonesia"
2913,2022-10-07 12:19:10+00:00,1578359273788436480,"Metaverse main is film ko Dekhne mein bahut hi jyada maja aaega aapko bahut hi alag experience milega
@ShemarooEnt
#ShemarooInMetaverse",VikasCh_45,
2914,2022-10-07 12:16:33+00:00,1578358618797535238,"Doston Main To bahut hi jyada utsahit hun metaverse mein apni pahli movie dekhne ke liye 6:00 baje se 10:00 bje tk cglege
@ShemarooEnt
#ShemarooInMetaverse",iam_Altu45,"Muzaffarnagar, India"
2915,2022-10-07 12:15:38+00:00,1578358387037048832,"Yah to Ek bahut hi Jabardast film Hone wali Hai aapko bahut hi jyada alag Hai experience hoga metaverse mai movie dekhne ka
@ShemarooEnt
#ShemarooInMetaverse",AartiJain_45,
2916,2022-10-07 12:15:36+00:00,1578358376416755712,"Indha Shemaroo Entertainment Pudhusha Oru Periya film Entertainment Oda Serndhu Metaverse Pudhu Update Viduranga 
https://t.co/GqeoRFaJQi
@ShemarooEnt
#ShemarooInMetaverse",ActressSPOT_,India
2917,2022-10-07 12:15:27+00:00,1578358338936795136,"Bahut hi khusi ki bat hai @ShemarooEnt ki movies metaverse me enjoy kr skte hai.
@ShemarooEnt
#ShemarooInMetaverse",Iconicraju,"Mumbai, India"
2918,2022-10-07 12:14:42+00:00,1578358150671237124,@infotwitwor_ netizen negara lain udah ngomongin metaverse. lah ini ngurusin nama doang. sangat berkembang sekali,Agung9191,"Bali, Indonesia"
2919,2022-10-07 11:51:38+00:00,1578352348845731840,"Hasil untuk pasaran Grabpools ( GP) hari ini adalah :
Nomor : 3395
Shio :  Naga
Selamat untuk pemenang...!!!

#8080sport #togelgrabpools #Metaverse",8080sport8,
2920,2022-10-07 11:00:05+00:00,1578339372029526017,"Gandeng JP Games, Alibaba Cloud luncurkan layanan metaverse
https://t.co/cDD7RTcGbd https://t.co/a8kboe4mbj",TekdotID,"Jakarta Selatan, DKI Jakarta"
2921,2022-10-07 10:36:34+00:00,1578333456777388032,"di jawa ngomongin metaverse, mobil listrik, di sini sinyal 4g rasa 2g 😭 mana lebih mahal lagi harga paketnya asdhjuwheb asli, jatuhnya jadi kayak adu nasib mulu kesel😭",balqis_zhahira,
2922,2022-10-07 10:24:29+00:00,1578330412765433861,"@seorangnanie @boboinft ye ah tu , hahaha bawa kereta dalam metaverse jela eh Neva 🤣",iamshapiqq,"George Town, Pinang"
2923,2022-10-07 10:14:24+00:00,1578327876113379328,@tololmeroket Surganya di metaverse,seemsohappy,jakarta
2924,2022-10-07 10:04:24+00:00,1578325358814048263,"Don't miss it!

Daftar sekarang untuk jadi pionir menjelajahi metaverse transportasi pertama di Indonesia!

Ikuti cara di bawah ini:
1. Masuk ke https://t.co/dRGlZsPN8o
2. Klik Explore &amp; Earn
3. Pilih stasiun yang tersedia
4. Daftar deh!

Kita tunggu kehadiranmu di MyVerse ya. https://t.co/GJpENQ2iOd",myverse_id,
2925,2022-10-07 10:01:58+00:00,1578324748102090754,"@DenBagusDhewe Alat pendukung atau perangkat yang diperlukan untuk masuk ke metaverse berupa AR, VR, Headset, dan lain sebagainya akhirnya masuk ke selangkangannya domba, mode halu lebih tepatnya 🤭 https://t.co/6nC1jS2nZU",_Banyoe,"Manchester, England"
2926,2022-10-07 10:00:01+00:00,1578324259126083584,"Alibaba Group melipatgandakan cara merek-merek mewah terhubung dengan pembeli kaya China di metaverse dengan serangkaian peningkatan. Scan barcode untuk pelajari lebih lanjut!

#Alibaba 
#AlibabaCloudIndonesia 
#AlibabaBlog https://t.co/qQ5pYbN9yh",alibabacloudid,Indonesia
2927,2022-10-07 09:52:30+00:00,1578322364793704448,"@DenBagusDhewe Tujuan Injeksi? Nyawa manusia hanya satu sementara kesuburannya juga turut ditekan? 
masuk ke alam metaverse atau realitas palsu, siap-siap bercinta pakai metode digital 😅",_Banyoe,"Manchester, England"
2928,2022-10-07 09:37:40+00:00,1578318633884868608,#Alibaba Cloud Luncurkan Layanan Metaverse Baru - Technologue ID https://t.co/DfBCT9cbzV #gambar,google_foto,
2929,2022-10-07 09:35:52+00:00,1578318178555334656,"@Katatonik_nft @GakkoVerse @KatatonikPaws @JAARwei99 Gl ya all
@Edluciz @to_metaverse @zeldonrift",OilafOlaz,
2930,2022-10-07 09:10:00+00:00,1578311672342642689,"Jepang menjadi salah satu negara yang bakal fokus dalam mengembangkan metaverse, NFT dan layanan web3 di masa mendatang.
https://t.co/miF8jbdiiA

#Tokocrypto #Tokonews #SalamToTheMoon",Tokocrypto,Jakarta Capital Region
2931,2022-10-07 08:13:30+00:00,1578297452792139777,"Mayoritas Pekerja Indonesia Siap Rapat di Metaverse 
https://t.co/ahiXYh4g4c 

#Inbizia #BeritaKripto #Metaverse #Ciena #Kripto #Indonesia #Kripto #RapatVirtual #Internet #VideoConference #DuniaVirtual",InbiziaOfficial,
2932,2022-10-07 07:53:03+00:00,1578292303352848384,"keseharian anak nganggur.

maenan yg katanya metaverse, dah gitu minta jokiin ade lgi wkwk https://t.co/a38BURq69V",rhiezvann,outer rim
2933,2022-10-07 07:11:26+00:00,1578281830109020160,"@korantempo segera menyusul hasil investigasi yg sudah pasti nanti 'AJAIB' dan METAVERSE sekaliih dr TGIPF..  😁😅😂

#UsutTuntas 
#UsutTuntasTragediKanjuruhan 
#JusticeForKanjuruhan https://t.co/0wBBILSWyb",mytemy,"7.2653° S, 112.7425° E"
2934,2022-10-07 07:02:11+00:00,1578279504123813888,"Riset dan Pengembangan Digital Twin Wujudkan Kampus ITB dalam Dunia Metaverse

Baca berita selengkapnya di laman https://t.co/2AI1YlyDxY 

#ITBnews #research #innovation #TransformasiITB #ITBsolid #kampusmerdeka #transformasipendidikantinggi",itbofficial,Bandung - Jatinangor - Cirebon
2935,2022-10-07 06:31:26+00:00,1578271767424274437,"Bos Apple Singgung Metaverse: Memang Anda Tahu Itu Apa? 
https://t.co/Hv8BZjZ3UB via @Yahoo_ID",rushd13,Indonesia
2936,2022-10-07 06:30:52+00:00,1578271621902573568,Jinan Laetitia Kolaborasi Bareng Gim MOBA Lokapala Gelar Konser Metaverse https://t.co/lsFmasCppE,KuretaID,Indonesia
2937,2022-10-07 06:03:24+00:00,1578264709328936963,Menyikapi Kemajuan Teknologi di Era Metaverse https://t.co/uZfednOCWA,YouthSMART,Indonesia
2938,2022-10-07 06:01:03+00:00,1578264119983366144,"Mark Zuckerberg Diam-diam Bakal Pecat 12 Ribu Karyawan, Gara-gara Modalin Metaverse? https://t.co/U721xNKRek",merdekadotcom,Indonesia
2939,2022-10-07 05:50:05+00:00,1578261359997120512,Alibaba Cloud dan JP Games Jalin Kerja Sama Hadirkan Layanan Metaverse Global https://t.co/cEuao0Ib7I,Hybrid_IDN,Indonesia
2940,2022-10-07 05:29:24+00:00,1578256154412449792,Metaverse yang tepatguna.,Hasan_rosadi,
2941,2022-10-07 05:06:09+00:00,1578250304654557185,"Bukan Metaverse, Cuan WIRG Berasal Dari Jualan Pulsa? https://t.co/YNVVaaF9Q4",cnbcindonesia,Jakarta Capital Region
2942,2022-10-07 04:58:19+00:00,1578248333956902913,"Sudah berapa yg kita kuasai? 👇👇

Prediksi 10 teknologi pada dekade mendatang! 

1 #AI/#MachineLearning 
2 #IoT
3 #blockchain
4 #5G
5 #Metaverse 
6 #AR
7 #Web3
8 #NFT
9 #cybersecurity
10 #Cloud #Python
.",AryBandung,One Corner Of The Universe
2943,2022-10-07 04:57:45+00:00,1578248187730571264,"Coin Price:
BTC     | $ 19973.57
1hr     | -0.042 %
24hr    | -1.880 %

#nftgiveaway #pow #eth #xrp #pos #nftcommunity #nft #crypto #nfts #bitcoin #btc #giveaway #metaverse #cryptocurrencynews #NFTCommunity #nftart #NFTJapan #NFTartist #NFTGiveaways #Bitcoin #Ethereum #BTHustlers",BtHustlers,
2944,2022-10-07 04:01:24+00:00,1578234008378298368,@coinsph @enjin $Enjin #NFT #Metaverse,_clivv,
2945,2022-10-07 03:43:51+00:00,1578229592904826880,Alibaba Cloud dan JP Games Luncurkan Layanan Metaverse Baru untuk Pelanggan Global https://t.co/XgzAmLDdao,geeks_rising,Jakarta
2946,2022-10-07 03:28:05+00:00,1578225626334789634,@hburii Umekua mtu wa metaverse,stevemunene,"Nairobi, Kenya"
2947,2022-10-07 03:26:19+00:00,1578225179360391169,Orang-orang yang akrab dengan dunia NFT paham bahwa Otherside merupakan proyek metaverse yang diprakarsai oleh BAYC dan diluncurkan pada bulan April tahun ini.,oneasetofficial,
2948,2022-10-07 03:26:18+00:00,1578225176676020224,Beberapa pihak berpandangan bahwa rumor tersebut memiliki kesesuaian dengan roadmap 2022 Yuga Labs untuk metaverse bernama Otherside.,oneasetofficial,
2949,2022-10-07 03:17:12+00:00,1578222887453876224,"Fidelity Investments telah meluncurkan produk investasi terbarunya bernama Ethereum Index Fund yang memungkinkan kliennya berinvestasi di Ethereum (ETH)
Dari dalam negeri, kampus Institut Teknologi Bandung (ITB) diwujudkan dalam dunia Metaverse. Selengkapnya👇 https://t.co/eJAccqu6Vv",ajaib_investasi,
2950,2022-10-07 02:59:05+00:00,1578218327088201728,"Museum Marketing 3.0 - Metaverse, Phase 1 menjadi tempat untuk belajar beragam hal terkait pemasaran baik dari foto maupun video. https://t.co/EZqUaCufB7",kompascom,Jakarta
2951,2022-10-07 02:39:05+00:00,1578213293805965313,"Beberapa industri masih tdk meremehkan potensi #Metaverse dan bagaimana mereka dapat mengambil manfaat darinya.Mengingat bahwa metaverse inti dan perolehan pendapatan terkait kemungkinan akan trjdi beberapa tahun lagi,perusahaan hrs mengambil pandangan investasi jangka panjang. https://t.co/FYMnjUejxI",Bigwinyokbs,
2952,2022-10-07 00:16:41+00:00,1578177457462841344,"@aespafess_ suka ga suka ya harus tetep terima sih lagipun kalo dicari tau nft yang collab sama aespa ga seburuk itu nder, orang orang pada ga setuju krn mereka ga paham aja apalagi konsep aespa sendiri metaverse udah pasti mengarah kesitu",karinayoo__,
2953,2022-10-06 23:49:45+00:00,1578170678507089920,Bandana Gang 🔥 @TThugsNFT  #nft #metaverse #P2EGame https://t.co/49UKoCq8Ul,diamond_coconut,
2954,2022-10-06 23:35:23+00:00,1578167063612633088,Kemarin belajar metaverse berasa main minecraft wkwk,myeunwan,
2955,2022-10-06 23:33:35+00:00,1578166610195779584,"Baru bgt kemarin belajar metaverse... Dan yaa emg gabisa dipisahin sama nft sih... Karena nft salah satu produk dari teknologi metaverse, jadi kalo aespa ikutan nft, make sense",myeunwan,
2956,2022-10-06 23:30:28+00:00,1578165827634745346,@aespafess_ bukan banyak yg gasuka tapi banyak yg gangerti sama per nft”an ini. kayak mereka belum siap aja gitu sama nft ini. padahal konsep aespa emang metaverse. that’s whyy aespa gak pernah pake backdancer setelah bm krn konsep mereka ini udah gak membutuhkan manusia selain mereka sendri,yutaffeine,j’s heart
2957,2022-10-06 23:09:52+00:00,1578160642795704320,"#News: Tingkatkan PAD, DPMPTSP Depok Akan Buat Kajian Aset Metaverse https://t.co/awbuwVEKsW | Depok News",depokinfo_,"Depok, Jawa Barat"
2958,2022-10-06 22:53:38+00:00,1578156558336536576,@NFTevening @HELIX_Metaverse @LookiAvatar @CouncilOfMages @GMC_NFT @nftgoio Are you cereal?!!! IYKYK https://t.co/OE9fauOg44,The_Chimpsons,Otherfield
2959,2022-10-06 20:37:43+00:00,1578122350490517509,@HELIX_Metaverse UE4 best!!!,laevicofficial,
2960,2022-10-06 19:30:53+00:00,1578105531918536704,"@thearcadehotel 
@innkeeperdoteth #Decentraland #Metaverse #NFTcommunity #Web3

0xa4F8167706AaF9B0DFdE893bEa161aba4eA5784E https://t.co/2yUU3pVD0V",sunwen27627426,
2961,2022-10-06 18:17:31+00:00,1578087070244880384,"@JohnMarvinScott  @innkeeperdoteth 
#decentraland #weeklyMelody #Metaverse 

0xa4F8167706AaF9B0DFdE893bEa161aba4eA5784E
👏👏👏 https://t.co/jnTYHfJ2Jv",sunwen27627426,
2962,2022-10-06 17:31:47+00:00,1578075561330880512,"#StockToWatch ~&gt; $FBCD 🔥🔥

#Blockchain
#Metaverse
#NFTCommmunity 
#NFTs 
#cryptocurrencies 
@TENAssociates 

https://t.co/JOolcfnWkY",TraderAlert2,Austin Texas
2963,2022-10-06 15:42:45+00:00,1578048122340581376,"Bangga banget lihat aespa disiarkan oleh salah satu stasiun televisi terbesar di Prancis 😍😭 mereka juga memperkenalkan aespa sebagai metaverse group, dan punya ratusan fans yg mendukung aespa di PFW dan 2000 orang yang datang ke acara fansign untuk melihat aespa 👍🥺",eleanoretwt,
2964,2022-10-06 15:19:17+00:00,1578042214047182848,@MetaverseBIG perlahan dan pasti Big metaverse akan diminati banyak orang,TJTonmoy2,
2965,2022-10-06 15:19:05+00:00,1578042164386439170,"Alibaba Cloud Gandeng JP Games, Hadirkan Layanan Metaverse Baru https://t.co/DK793mixmH #Laptophia",laptophia,"Central Java, Indonesia"
2966,2022-10-06 15:12:23+00:00,1578040478066696192,"kalah bro, percuma ngomongin metaverse, minimal belajar dari kontributor indonesia dan malaysia yang membantu di unggahan ini
https://t.co/rSn9LgVNFk",Kvnadht,"Indonesia, Southeast Asia"
2967,2022-10-06 14:09:21+00:00,1578024617704243201,@vvsremix VIRTUAL GG... aduh metaverse semakin mengglobal (?),soobtingstar,최쓰리♡ she/her | 21+ | heavy rts
2968,2022-10-06 14:08:19+00:00,1578024356835659776,@PDH_Metaverse @magnifintech $HMBL #HMBL,BruceTWhite1,Texas
2969,2022-10-06 14:04:39+00:00,1578023431856979968,"@besti utk 2022/2023 coba versi metaverse, siapa tahu sukses",tyhon9,DKI Jakarta
2970,2022-10-06 13:58:40+00:00,1578021928572719104,"@Khairulfat @idextratime Broo ngaco lo, di jaman serba metaverse gini masih ae sih percaya begin1an",chappeltownrag,
2971,2022-10-06 13:04:33+00:00,1578008309101400065,@Hydraze420 @OCBalpha @HELIX_Metaverse Gm man,tjube,
2972,2022-10-06 13:03:15+00:00,1578007983573045248,Universitas Dian Nuswantoro (Udinus) kembangkan Metaverse dengan inovasi dalam pelestarian gamelan oleh tim peneliti dari Fakultas Ilmu Komputer. https://t.co/AIWBCsTFwV,kompascom,Jakarta
2973,2022-10-06 12:42:54+00:00,1578002861786398720,"1/3
Di sana, Dr. Lee memberikan presentasi tentang 'Metaverse Medical in the Web 3 Era'. Dia berbicara tentang membangun infrastruktur untuk operasi platform perawatan kesehatan berbasis blockchain di pasar perawatan kesehatan masa depan Korea,",IndonesiaSolve,
2974,2022-10-06 12:36:07+00:00,1578001152758910976,@syassoody Metaverse dah lama rancang kita je lalai,sggwans,"she/her, cc in carrd"
2975,2022-10-06 12:16:48+00:00,1577996291933868033,"Alibaba Cloud Bersama JP Games Luncurkan Layanan Metaverse Baru untuk Pelanggan Global

https://t.co/erR8ryoEEo

#AlibabaCloud #jpstudio #metaverse",jagogame_id,
2976,2022-10-06 11:57:05+00:00,1577991331804196864,"Temanya 'Muktamar NU Berkhidmat untuk Peradaban Dunia'. Bila peradaban manusia mengarah ke metaverse, maka ajakan Presiden @jokowi ini patut dikaji mendalam.

Misal  dakwah secara virtual, di mana kehadiran kita diwakili semacam avatar..

@budimandjatmiko

https://t.co/wiWNPdtGZi",vita_AVP,"Banjarmasin, Indonesia"
2977,2022-10-06 11:50:56+00:00,1577989782600585218,"Hasil untuk pasaran Grabpools ( GP) hari ini adalah :
Nomor : 9626
Shio :  Kerbau
Selamat untuk pemenang...!!!

#8080sport #togelgrabpools #Metaverse",8080sport8,
2978,2022-10-06 11:30:09+00:00,1577984552009613312,@Meraja3 @HELIX_Metaverse Hadd h Yaar. Bahut hadd h Teri,Aazameins,Dubai /UAE
2979,2022-10-06 10:54:33+00:00,1577975591642472448,*Urubuga ruragenda rukura runaryoha!karibu namwe twizamukire muri metaverse https://t.co/t4SZ9li4KZ* https://t.co/2lEBGMrkv5,frankmture,
2980,2022-10-06 10:32:27+00:00,1577970029814894592,"guysss, bantuin aku..

kalian ada yang punya concern, atau penasaran terhadap sesuatu tentang dunia digital/it gitu ga
kaya metaverse, society 5.0, iot, nft atau apapun, rep ya topic nya

buat tugas kuliahan ku nih..",dearesttyun,♡txt♡
2981,2022-10-06 10:19:55+00:00,1577966876357005312,"3Dprinting &amp; Metaverse
https://t.co/vcqSBd9uKB",mfiroz,UK
2982,2022-10-06 10:04:12+00:00,1577962920860069888,"Meta Siapkan Metaverse Academy di Prancis, Yuk Kepoin Seperti Apa Ya? https://t.co/mYigSfzd0i",dev_hyper5,
2983,2022-10-06 09:55:22+00:00,1577960700311322625,Nanti bakal ada metaverse versi isekai ga kira-kira?🧐,sekolahkriptoid,Indonesia
2984,2022-10-06 09:55:17+00:00,1577960676680777728,@SVSNFT @hanazawa_nft @UNE_METAVERSE @A_Zedig_Diboine @haajy_2003 @js_horne  Gang gang gang,serinanoucha114,"Columbiana, AL"
2985,2022-10-06 09:52:25+00:00,1577959959039352832,Badan Promosi Pariwisata Daerah (BPPD) NTB sedang menjajaki konsep promosi Metaverse untuk meningkatkan kunjungan dan lama menginap wisatawan. https://t.co/LUJIoUGfcN https://t.co/Np0FfAqO2i,IDNTimesNTB,"Nusa Tenggara Barat, Indonesia"
2986,2022-10-06 09:47:42+00:00,1577958771061661698,"Follow us in tiktok

DINOSAURS IN METAVERSE

#quantum #opengames #dinosaur #dinosaurs #metaverse #meta #fantom #trex #blockchain #nft #nfts #buildingthefuture #metaverso #dubai #spain #metaweek 

https://t.co/P6LScrON6Q https://t.co/Y4IJFj5ZbI",QuantumMuseum,
2987,2022-10-06 09:47:03+00:00,1577958605050945537,@SVSNFT @hanazawa_nft @UNE_METAVERSE Boooooolish! @Q8Three @AmitOffline @TheDeFiPlug,remonlion20,"Columbia Heights, MN"
2988,2022-10-06 09:44:30+00:00,1577957963926421505,@SVSNFT @hanazawa_nft @UNE_METAVERSE Boooooolish! @sahin19711 @jonray @singharti411,mhima245,"Burnaby, British Columbia"
2989,2022-10-06 09:30:35+00:00,1577954462664077312,@rubahkeIabu lo udah beli Lot di Metaverse beluummm?? awas habis diborong podomoro,pawls_,"Bandung, Indonesia"
2990,2022-10-06 09:29:04+00:00,1577954082232246272,@pawls_ Kan nanti semuanya di metaverse ul,rubahkeIabu,"Bandung, Indonesia"
2991,2022-10-06 09:10:46+00:00,1577949475347132416,Meta desperate bgt gamo kalah dari Tiktok tp ngejar Metaverse juga jadi acak-acakan gini segala layout features services lu,plumpotatosack,"Bali, Indonesia"
2992,2022-10-06 09:01:09+00:00,1577947054571241473,"Atlet UFC Argentina memilih dibayar menggunakan kripto untuk hadapi inflasi 💪🏼

Pemerintah Jepang lakukan investasi dalam transformasi digital termasuk Metaverse dan NFT 🇯🇵

Temukan berita selengkapnya di Berita Kripto Minggu ini!

#indodax #asetmasadepan https://t.co/MtFmoPec2B",indodax,"Bali, Indonesia"
2993,2022-10-06 08:52:03+00:00,1577944765592612864,"Nyinyiran Bos Apple buat Metaverse, Apa Katanya? #uzoneID #lifestyle #viral https://t.co/kkIpzZ08MU",uzoneindonesia,Indonesia
2994,2022-10-06 08:00:27+00:00,1577931778404356097,"Bersemangat untuk mengumumkan bahwa @TankWarsZone, game pertempuran tank #blockchain baru, sekarang sedang membangun #SKALE untuk memanfaatkan biaya gas nol! 

#SKALE $SKL #SKALEverse #metaverse #Web3 #NFTs #BlockchainGaming #skale #skaleverse #skalemetaverse #skaleWeb3 … https://t.co/zdLu2wQtsz",IndonesianSkale,
2995,2022-10-06 08:00:03+00:00,1577931678458208256,"Dunia Metaverse semakin berkembang pesat! Yuk kenali dan pelajari beberapa istilah berikut ini supaya kamu semakin siap buat masuk ke dalam dunia Metaverse!

#CINDRUM #Metaverse #VR #AR https://t.co/JNaEqBETDR",CindrumOfficial,"Jakarta, Indonesia"
2996,2022-10-06 07:38:00+00:00,1577926128152576000,"Kabarnya,  Meta tengah menghemat biaya pengeluaran operasional sebanyak 10%.  Salah satu pos pengeluaran yang ditekan diproyeksikan dari pengurangan jumlah karyawan.

Baca selengkapnya dengan klik link di bio. 

#meta #metaverse #facebook #phk #startup #techspace https://t.co/OUS6IuuXuN",TechspaceMedia,
2997,2022-10-06 07:37:39+00:00,1577926042999656448,Jinan Laetitia Gelar Konser di Jagat Metaverse Bertajuk Into The Svarapatha: Jinan https://t.co/Yz9pAGb5Ez,KuretaID,Indonesia
