,Datetime,Tweet Id,Text,Username,Location
2627,2022-08-03 16:37:34+00:00,1554869092938502144,"Jangan lupa vote Bangtan di vma untuk Best Kpop dan Best metaverse performance yaaaa.
Kerahkan semua akun google dan tweet kalian.
Semangat💜✊🏼
https://t.co/Kec5DP5Qoq",vanyourbaeee,Andromeda 
2628,2022-08-03 16:35:27+00:00,1554868558865133569,"Ilmuwan NOAA, Dr. Tracy Fanara(@inspectorplanet ), Memilih https://t.co/F091ovsJN6 untuk Mengembangkan Aksinya di Metaverse 🚀🚀🚀
https://t.co/ATEOYFDqmS melalui @nulltxnews",RadioCaca_Indo,Indonesia
2629,2022-08-03 15:55:45+00:00,1554858568238727169,"Perlukah menepi dari media sosial? Terserah. Hahaha. Tapi yang pasti, media sosial akan semakin dibutuhkan dan jadi realitas baru.

Metaverse tidak perlu dihitung dulu, itu hanya main the sims aja sekarang. Basicnya sama: pembentukan citra diri dan membentuk jaringan sosial.",ilhamnug12,"New York, USA"
2630,2022-08-03 15:51:32+00:00,1554857507842994177,"@xxaniexty @indomyfess ""Best metaverse perfomance"" satu lagi ya my",sgkendv,
2631,2022-08-03 15:38:12+00:00,1554854154744610818,@BillyM2k Boba Cat Gang Metaverse,Goko30,
2632,2022-08-03 15:11:44+00:00,1554847492222509056,"Lanjutkan kisahmu dengan https://t.co/vn2Kg9qD3d 

🔥 #Metaverse #NFT #Kadena #Flux 🔥",FluxIndonesia,Indonesia
2633,2022-08-03 14:49:43+00:00,1554841953459658752,"$LQAVF $LQID.c $LQID

@AndrewKiguel @Liquid_Avatar @AftermathIsland @Oasis_dstudios @theCUBE  @SiliconANGLE

#Metaverse
#Web3
#NFT
#Blockchain
#VirtualLand
#Avatars
#HealthCredentials
#DigitalIdentity
#DigitalID
#DigitalWallets
#AgeVerification
#Verifiable
#SmartAges
#Credentials https://t.co/Jcsak1iHwL",PaulieVal,Dirty Jerzz
2634,2022-08-03 14:49:09+00:00,1554841810664452097,"Siap-Siap! Ada Metaverse Candi Borobudur, Diwacanakan Kominfo untuk Wisatawan yang Tak Naik ke Stupa https://t.co/HBiKqV9NjA https://t.co/Cyb61miaTH",KompasTV,Indonesia
2635,2022-08-03 14:08:02+00:00,1554831460711800834,#metaverse interesting setup $meta https://t.co/exiCc5e795,ntfri,"Dark side of moon,Aitken basin"
2636,2022-08-03 14:05:01+00:00,1554830703472152577,"Oke
Blonks
Endog
Fans idol metaverse
Fans L00na
Fans anak terlantar

Ini aja kah?
Siapa lagi nih?
Gak nyenggol Army, agak kurang ya hidup mu?",Ruruarmy2,"Medan Kota, Indonesia"
2637,2022-08-03 14:01:03+00:00,1554829703407538181,@kkyupieeee @hunkue Hati-hati terperangkap di metaverse https://t.co/tDyfZPhcOS,kiIlthesun,
2638,2022-08-03 13:46:22+00:00,1554826009115258881,"Xiaomi Meluncurkan ""Kacamata Pintar” Konsumen

https://t.co/KT1XQUAgGj
#metaverse #shintavr #vrstation #metaverseindonesia https://t.co/rrJLh1Kq1C",VRStationid,Jakarta Capital Region
2639,2022-08-03 13:42:41+00:00,1554825081935003648,"[🚨 Vote BTS di #VMAs  ]

kategori :
- best k-pop 
- best metaverse performance 

vote setiap power hour di jam 00.00-01.00 wib jadi 20x. gunakan semua akun google dan twitter! kita gatau gap jadi vote sebanyak2 nya. 
🗳️ : https://t.co/mfywIemRWd

#VMAs https://t.co/n4UrAUlrx7",herlinapanj,Indonesia
2640,2022-08-03 13:31:04+00:00,1554822157351657472,"SUB TEMA :
1. Digital Tourism 
2. Smart agricultural
3. Metaverse
4. Sociopreneur
5. Connected industry
6. Intelligent shopping 

🗓️TIMELINE : 
- Pendaftaran dan Pengumpulan BPC gelombang 1 (10 - 30 Juli) 
- Pendaftaran dan Pengumpulan BPC gelombang 2",hmjmfebunsoed,"Purwokerto, Jateng, Indonesia"
2641,2022-08-03 13:03:31+00:00,1554815223525126144,Bernard akan mengevaluasi rencana ekspansi ke metaverse dengan berhati-hati dan jika terdapat masa depan serta potensi menjanjikan maka mungkin saja Tinderverse bisa terwujud.  https://t.co/pDs1PPmeja,mediaindonesia,Jakarta - Indonesia
2642,2022-08-03 12:40:49+00:00,1554809514540408832,"Terkait penerapan metaverse @budimandjatmiko mendukung rekomendasi para ahli mengembangkan kurikulum berbasis Science, Technology, Engineering, (Arts) dan Mathematics di sekolah.
https://t.co/Hc6sHOJkle",vita_AVP,"Banjarmasin, Indonesia"
2643,2022-08-03 12:24:12+00:00,1554805330919522307,"Galik akhay flconcours d Ena Rabat 
Chnahwa Metaverse 
Hhhhhhhhhhh",BumbleBee_Alpha,"Valhalla, NY"
2644,2022-08-03 12:05:56+00:00,1554800732733186049,"#Request
CRV USDT Long
*bull flag pattern
Entri : 1.411 - 1.369
Tp: Yellow Line

#crv #BNB #btc #Solana #sol #airdrop #giveaway #NFTs #METAVERSE #JUNO #NFT #DeFi #kucoin #NFTs https://t.co/KB4f3XdPOk",Cryptoiku,"Surakarta, Jawa Tengah"
2645,2022-08-03 11:51:41+00:00,1554797149837221890,"🌌🌌🌌🌌 loading Multiverse.

Tik tak tik tak tik tak ⌛⌛⌛

https://t.co/EW7L8VilAh

#nft #EnjinMFT #Metaverse #blockchain #UtilityNFT @nft_io @enjin @efinityio https://t.co/F4WB2U2TV9",crab_nft,Metaverse
2646,2022-08-03 11:48:03+00:00,1554796232727355393,"Hi Sob,

Telkom kembangkan dunia metaverse dengan meluncurkan Metanesia, sebuah ekosistem pertama di Indonesia, sekaligus meramaikan hari ulang tahun Telkom yang ke-57.

#Alway57elkom
#DigitalBisaUntukSemua
#Digiland2022
#UntukIndonesiaLebihBaik
#InternetnyaIndonesia 
#BUMN https://t.co/dndd0b5Zlb",Murina73567820,"Kota Cirebon, Jawa Barat"
2647,2022-08-03 11:47:44+00:00,1554796155342659589,"Sold! NinjaDojo #41 #23/25 for $19.99
#nft #smartchain #metaverse #crypto https://t.co/a8KI5XDE9h",ninjaft_feed,
2648,2022-08-03 11:47:24+00:00,1554796072178008065,Join new FOTA #FOTA  #Metaverse #BNB #BNBchain https://t.co/VDBnKb313X,DeepFineGrind,USA
2649,2022-08-03 11:46:33+00:00,1554795854774812672,"Rencananya, Metaverse Bored Ape akan bisa menampung 10.000+ player saat rilis secara resmi.

Kalau pendapat lo sendiri, tipe game kayak Otherside bakal semakin banyak nggak, Superfriends?",superchallenge_,
2650,2022-08-03 11:46:32+00:00,1554795850832166912,"Mereka yang join mendapatkan kesempatan untuk explore dunia Otherside. Saat first tour, Metaverse Otherside bisa dibilang mirip game MMORPG dimana hampir di masing-masing spot, ribuan player berkumpul mengurumuni tokoh raksasa yang menjadi icon Bored Ape.",superchallenge_,
2651,2022-08-03 11:46:31+00:00,1554795847409635328,"Hal itu diumumkan di akun Twitter @othersidemeta.

Belum lama ini, Yuga Labs membuka first tour dimana 4.300 player yang mempunyai land bisa memasuki metaverse Otherside.",superchallenge_,
2652,2022-08-03 11:46:30+00:00,1554795844515557377,"Di dunia NFT, ada koleksi yang terkenal di OpenSea dan laku keras yaitu Bored Ape Yatch Club. Koleksi berupa images kartun karakter monkey dari gabungan pixel. Nah, Yuga Labs sebagai pembuatnya sekarang membuat metaverse bernama Otherside, Superfriends. https://t.co/NZr7avd8HL",superchallenge_,
2653,2022-08-03 11:14:02+00:00,1554787674824867841,#Cryptos #Cryptocurrencies #Cryptocurrency #Criptos #Criptomonedas #Criptomoneda #DeFi #Metaverso #Metaverse #MassAdoption $BTC $ETH $BNB $TRX $XRP $ADA $UNI $DOT $LINK $CAKE $GRT $EGLD $KSM $CHZ $SHR $SUSHI $ADA $DOGE #Bitcoin #BSC #NFT https://t.co/819fqhmLoX,pipXficante,
2654,2022-08-03 11:00:00+00:00,1554784141232803843,"Metaverse dari Telkom

Baca Selengkapnya:
https://t.co/apkodwn9lq

#Metaverse #Indonesia #Telkom #blockchain",AliansiKoin,"Kota Surabaya, Jawa Timur"
2655,2022-08-03 10:57:14+00:00,1554783446815625217,"@Ain_Razalii Ada kawan pada jiran nama dia Mark kata membeli belah masa hadapan takkan sama lagi dengan adanya Metaverse. 

Dia ada bagi video sampel untuk dirujuk😆",NAF_virtue,
2656,2022-08-03 10:42:50+00:00,1554779821816680448,@__djazzy @septiani @JudhoPratama Paham metaverse aja dulu 😂,agyu,Strangeland
2657,2022-08-03 10:22:07+00:00,1554774606833037313,"Salah satu pendiri Ethereum, Vitalik Buterin, membagikan pandangannya terkait metaverse yang dibuat Facebook. #Ethereum #facebook #Metaverse #meta

https://t.co/ECSLREmXRO",chatnews_id,Indonesia
2658,2022-08-03 10:19:36+00:00,1554773976538284032,"Join beta test of FOTA @fightoftheages

#FOTA  #Metaverse #BNB #BNBchain",mohamme07035806,
2659,2022-08-03 10:01:39+00:00,1554769458907996162,Penguasa Dunia Game &amp; Metaverse IEO di FTX: INDIGG – Potensi Pump Ribuan Persen! https://t.co/33KwhP5f8P,usd2btc,Decentralized
2660,2022-08-03 10:00:01+00:00,1554769045894770688,"Perkembangan dunia metaverse di Indonesia semakin pesat. Kini, startup blockchain, VCGamers melalui RansVerse dan Kaabaverse mengumumkan kolaborasi bersama untuk membuat simulasi umrah dan haji dalam metaverse.
https://t.co/754yTv2EmO

#Tokocrypto #Tokonews #SalamToTheMoon",Tokocrypto,Jakarta Capital Region
2661,2022-08-03 09:31:46+00:00,1554761938554732544,KOI FUNDING DEDO!🫥 #Web3 #VirtualReality #Metaverse,Saumitra__jha,"Gandhinagar, India"
2662,2022-08-03 09:21:39+00:00,1554759391940734976,"JOJOMASK &amp; METASOON
#Metaverse #NFTs #NFTGiveaways #NFTProject #NFTdrop #nftart #NFTCollection #NFTwhitelist https://t.co/wI6ZRg5u8f",jojomaskNFT,
2663,2022-08-03 09:19:53+00:00,1554758946119979010,"@khasanovtm @yamtrifri Kriptovalyutani nega xarom qilishdi?,lekin metaverse ni xarom diyishsa bu judayam katta ortga qaytish boʻladi,",magizone22,
2664,2022-08-03 09:00:01+00:00,1554753946887098368,"Hong Kong University of Science and Technology (HKUST) mengumumkan peluncuran kampus virtual reality (VR) pertamanya sebagian memasuki dunia metaverse. Ijasahnya berbentuk NFT!
https://t.co/EAG9LMYqkk

#Tokocrypto #Tokonews #SalamToTheMoon",Tokocrypto,Jakarta Capital Region
2665,2022-08-03 08:42:05+00:00,1554749432314609664,"@yay_harry wkwk terhitung satu tahun nih berarti nongki"" di metaverse",Lingxing_DCL,Decentraland
2666,2022-08-03 08:31:05+00:00,1554746663645888513,"Sold! NinjaDojo #41 #22/25 for $19.99
#nft #smartchain #metaverse #crypto https://t.co/3NgpeYvr3r",ninjaft_feed,
2667,2022-08-03 08:28:59+00:00,1554746135801040896,"@FlyHighPrime @overlinenetwork @rocketbotpro #Metaverse #SOL
$SOL #NFTCommunity #Axieinfinity $XPR #NFTs #NFTGiveaway",Joejiwang,Malaysia
2668,2022-08-03 08:28:28+00:00,1554746008189382656,"#Avalanche Foundation telah mendukung @atlantis0x dg hibah utk membangun rumah, hub &amp; pameran utk ekosistem Avalanche di #Metaverse!

Pengguna baru dg mudah langsung terhubung ke @avalancheavax Main Network di dalam dompet #Web3 mereka utk pertama kalinya!
https://t.co/Zn6nWgCSgn",Goenawan35,"Pekalongan, Indonesia"
2669,2022-08-03 08:13:36+00:00,1554742266392367105,"Webinar SAPPK Bahas Isu Energi Terbarukan dan Metaverse

Baca berita selengkapnya di laman https://t.co/hg9LKbgIUl 

#ITBnews #Metaverse #research #innovation #TransformasiITB #ITBsolid",itbofficial,Bandung - Jatinangor - Cirebon
2670,2022-08-03 08:06:43+00:00,1554740531573686272,"Metaverse tidak bisa lepas dari infrastruktur internet yang bagus, dalam hal ini APJII berperan mewujudkannya sehingga kerja sama antara APJII dan BaliTwin bisa semakin menguatkan ekosistem Metaverse di Indonesia.

Selengkapnya:
https://t.co/9AGpdquzSb",m_arifangga,
2671,2022-08-03 08:02:20+00:00,1554739431009316865,"Konsep menghadirkan kembaran Bali ke ranah Metaverse, sangat mungkin untuk mengenalkan Bali ke dunia internasional. Termasuk memancing para wisatawan mancanegara untuk kembali mengunjungi Bali setelah tak bisa selama pandemi.

Selengkapnya:
https://t.co/SVvsVaXRN3",m_arifangga,
2672,2022-08-03 08:01:17+00:00,1554739167443451907,"Keberadaan Metaverse sangat berkaitan dengan infrastruktur internet yang bagus. Dalam hal ini lah APJII telah berperan selama ini mewujudkan infrastruktur internet yang bagus untuk menguatkan ekosistem Metaverse di Indonesia.

Selengkapnya:
https://t.co/CjKBAkx6yB",m_arifangga,
2673,2022-08-03 07:59:57+00:00,1554738832054042624,MetaHKUST: Universitas Hong Kong Memperkenalkan Kampus Metaverse Berbasis Online https://t.co/3m0WJQWIg3,CaritauInfo,Indonesia
2674,2022-08-03 07:59:35+00:00,1554738737695051779,"Metaverse adalah fenomena baru di industri digital yang tak bisa terelakkan keberadaannya. Metaverse, menurut saya, bisa menjadi peluang baru bagi perekonomian di Indonesia.

Selengkapnya:
https://t.co/aKDZK2PhC4",m_arifangga,
2675,2022-08-03 07:58:57+00:00,1554738578701557761,"Menurut saya, dengan menghadirkan kembaran Bali ke ranah Metaverse, turis-turis mancanegara bisa melihat Bali dan mereka atraktif lagi ke Bali seperti sebelum Covid19.

Selengkapnya:
https://t.co/1lqkmZYvEb",m_arifangga,
2676,2022-08-03 07:58:11+00:00,1554738385646145536,"APJII dan BaliTwin menandatangani nota memorandum of understanding (MoU) pada 1 Agustus 2022. Pada kesempatan itu, APJII dan BaliTwin akan menghadirkan kembaran Bali di Metaverse.

Selengkapnya:
https://t.co/jWABBLPnfT",m_arifangga,
2677,2022-08-03 07:57:31+00:00,1554738216091418624,"Menghadirkan kembaran Bali ke ranah Metaverse, sangat mungkin untuk mengenalkan Bali ke dunia internasional. Termasuk memancing para wisatawan mancanegara untuk kembali mengunjungi Bali setelah tidak bisa selama pandemi. 

Selengkapnya:
https://t.co/X09OLN9B95",m_arifangga,
2678,2022-08-03 07:56:35+00:00,1554737981264576512,GOA mutant Samulion  🦁 #CRO #cro #NFT #Metaverse #NFTs #NFTfamily #NFTProjects #NFTCommunity https://t.co/xwZlhANQDa,yuii7824,"จ.นครราชสีมา, ประเทศไทย"
2679,2022-08-03 07:48:46+00:00,1554736015151366145,"Menurut saya, keberadaan Metaverse sangat berkaitan dengan infrastruktur internet yang bagus. Dalam hal ini lah APJII telah berperan mewujudkannya untuk menguatkan ekosistem Metaverse di Indonesia.

Selengkapnya:
https://t.co/VRqZxKaWmm",m_arifangga,
2680,2022-08-03 07:45:42+00:00,1554735242841571328,"Metaverse adalah fenomena baru di industri digital yang tak bisa terelakkan keberadaannya. Menurut saya, Metaverse bisa menjadi peluang baru bagi perekonomian di Indonesia.

Selengkapnya:
https://t.co/VypoA0hPV6",m_arifangga,
2681,2022-08-03 07:18:29+00:00,1554728395615117312,@a_revvo_lt untuk Big Metaverse 4.0 revisi fix banget asli kurang tanda tangan . pdf,cyrilcbnw,
2682,2022-08-03 07:06:05+00:00,1554725276151586816,"gm la mifa !

#NFTs #web3 #metaverse #cryptocurrency #DAO #blockchain",mintocracy,Blockchain - Paris - NY
2683,2022-08-03 06:53:52+00:00,1554722201018028033,"Kaabaverse umumkan kolaborasi dengan RansVerse, metaverse pertama di Indonesia dengan ekosistem blockchain VCGamers https://t.co/ylgZ7sBtVA     @indoict",indoict,INDONESIA
2684,2022-08-03 06:52:55+00:00,1554721959988142080,"Kaabaverse umumkan kolaborasi dengan RansVerse, metaverse pertama di Indonesia dengan ekosistem blockchain VCGamers https://t.co/ylgZ7sBtVA @indoict",indoict,INDONESIA
2685,2022-08-03 06:52:18+00:00,1554721803930681344,"Kaabaverse umumkan kolaborasi dengan RansVerse, metaverse pertama di Indonesia dengan ekosistem blockchain VCGamers https://t.co/ylgZ7sBtVA  @indoict",indoict,INDONESIA
2686,2022-08-03 06:44:41+00:00,1554719887628582913,"Kaabaverse umumkan kolaborasi dengan RansVerse, metaverse pertama di Indonesia dengan ekosistem blockchain VCGamers https://t.co/ylgZ7sBtVA via @indoict",indoict,INDONESIA
2687,2022-08-03 06:42:24+00:00,1554719313260470273,"∩　 ∩
　　　 (๑＾◡＾๑)
┏♪━･━🇲🇨━･〇･━+☆+♪━･━･〇･━+☆┓
    Indonesia🇮🇩
Jangan sampai menyesal terlambat bangun ekosistem metaverse
┗+☆+━･━･━ + ━･━♬🇲🇨☆+━･━･+･♬┛
 #MendukungPembangunanNKRI
#MendukungPembangunanNKRI https://t.co/KLPLEj5Jtf",genie037,
2688,2022-08-03 06:42:20+00:00,1554719297972236288,"∩　 ∩
　　　 (๑＾◡＾๑)
┏♪━･━🇲🇨━･〇･━+☆+♪━･━･〇･━+☆┓
    Indonesia🇮🇩
Jangan sampai menyesal terlambat bangun ekosistem metaverse
┗+☆+━･━･━ + ━･━♬🇲🇨☆+━･━･+･♬┛
 #MendukungPembangunanNKRI
#MendukungPembangunanNKRI https://t.co/YwHFhKbtH1",egyptmoses911,
2689,2022-08-03 06:05:22+00:00,1554709993798389760,"💯🙌🏻
.
.
#grinding #gamingmeme #metaverse #P2E #Play2Earn #Gaming #DeFi #GameFi $GAFI $MGG #nft #nftgame #metagamingguild #mgg https://t.co/h9kSM4TVxo",MetaGamingGuild,
2690,2022-08-03 05:38:47+00:00,1554703303342424064,"Bukan masalah BP duluan yang Collab sama pubg, dulu awal BP dikenalin sama pubg gak pake Avatar. Terus barulah debut aespa dengan konsep metaverse dan Avatar, dihujat. Eh tapi booming nih avatar, sekarang munculah BP x pubg idolnya pake konsep Avatar lagi-lagi aespa yg di hujat",z__heraaa,Sebelah Rumah Tetangga
2691,2022-08-03 05:26:42+00:00,1554700264778567680,"Telkom Hadirkan Metaverse Mall Di Digiland 2022 
#Digiland #Telkom
https://t.co/DUY8FjeUIJ lewat @selularid",SelularID,
2692,2022-08-03 05:02:42+00:00,1554694223446028289,"@nanovest_io ini crypto: trading, gw pikir metaverse",tgen888,
2693,2022-08-03 04:44:22+00:00,1554689611578097664,"@indomyfess Yang vote best kpop dan best metaverse performance, terus best visual effects sama best choreography ngga bisa di vote masuknya professional categories",jjkgurlz,she/her
2694,2022-08-03 04:41:12+00:00,1554688813116444672,@indomyfess Yang best metaverse juga ada bangtan tuh nder,dreliever,
2695,2022-08-03 04:35:09+00:00,1554687290165063681,"@indomyfess Sama yang metaverse, scroll kebawah aja lagi nder",bangtancakey,
2696,2022-08-03 04:34:46+00:00,1554687193658294272,"@indomyfess Sama best metaverse, btw ada yang gak bisa nonton iklann? Mau nonton udah loading tapii kembali terus",dipasyaayuu,
2697,2022-08-03 04:31:33+00:00,1554686386825232384,"@indomyfess sama best metaverse performance nderr, buat kategori yang dibawah deket countdown memang nggak ada votingnya",winterstrawberv,
2698,2022-08-03 04:31:26+00:00,1554686357066330113,"@indomyfess Sekarang kita bisa vote lagi. Vote BTS di kategori : 
🏆Best K-Pop 
🏆Best Metaverse Performance",nuna_vmin95,
2699,2022-08-03 04:30:47+00:00,1554686193371328512,"@indomyfess sama best Metaverse performance, kamu gabisa liat gimana emang nder?",illicitvmin,bts.ts ♡
2700,2022-08-03 04:22:41+00:00,1554684153383112704,"@Natsu_yuki1 Yuu pasukan wibu, buktikan kalian adalah ras terkuat di bumi yang saat bergerak melakukan perubahan signifikan utk kemajuan peradaban metaverse saat ini.",dwijakaananda,Indonesia
2701,2022-08-03 04:22:10+00:00,1554684022064033797,@txtdrpemerintah Boomer : diapakan dulu itu apanya supaya metaverse,ZelkaCoconut,"DKI Jakarta, Indonesia"
2702,2022-08-03 04:11:00+00:00,1554681214627647489,"DIGITAL &amp; TECHNOLOGY
Kaabaverse Kolaborasi dengan RansVerse Hadirkan Simulasi Umrah &amp; Haji di Metaverse
#beritabisnis #beritamarketing #digital 

KLIK beritanya di sini:
https://t.co/jxAiDU2nay",Marketing_co_id,"Artha Gading Niaga, Jakarta"
2703,2022-08-03 04:07:28+00:00,1554680324918898688,"[⌛] RESET VMA

Sekarang kita bisa vote lagi. Vote BTS di kategori : 
🏆Best K-Pop 
🏆Best Metaverse Performance

POWER HOUR (20x vote) TIAP HARI PUKUL 00 - 01 WIB, yg bisa begadang ikut vote saat power hour ya
🔗 : https://t.co/BgdgDu5NpP 
❓Tutorial: https://t.co/QKnaqxzyrR",IndomyLetsVote,Nyalakan notifikasi 🔔
2704,2022-08-03 03:50:07+00:00,1554675958472671232,"Teguran Keras Ketua Komisi I DPR ke Kominfo, Jangan Asal Main Blokir! 

#KabarDPR #News #nasional #kominfo #BlokirGakPakeMikir #BlokirKominfo #PayPal #Steam #steamdown #Google #Metaverse #MeutyaHafid

https://t.co/5px3XZtNlg",kabar_dpr,"DKI Jakarta, Indonesia"
2705,2022-08-03 03:44:18+00:00,1554674493402279936,"APJII dan WIR Group terus berkolaborasi untuk membangun platform dunia metaverse di ajang pertemuan ketiga Digital Economy Working Group Meeting (DEWG) Presidensi G20 di Hotel Meruorah Komodo, Nusa Tenggara Timur, tanggal 20-22 Juli 2022.

Selengkapnya:
https://t.co/sAdobQGgaE",m_arifangga,
2706,2022-08-03 03:43:32+00:00,1554674301596749824,"Konektivitas internet menjadi enabler utama di era metaverse, sehingga APJII sebagai asosiasi yang menaungi lebih dari 700 penyelenggara jasa internet berkolaborasi dengan WIR untuk menjadi jembatan memasuki dunia metaverse.

Selengkapnya:
https://t.co/BSiKorPamZ",m_arifangga,
2707,2022-08-03 03:42:06+00:00,1554673938386792450,"Bersama APJII, WIR Group memasuki fase selanjutnya dari transformasi digital melalui adopsi teknologi tinggi metaverse dan ketersediaan jaringan internet sebagai jaringan pendukung utama.

Selengkapnya:
https://t.co/Vfzq1hZl4S",m_arifangga,
2708,2022-08-03 03:35:48+00:00,1554672353921372161,"Br kembali ke peradaban n br ngeh kalo d blok juga ama kemkominfo.
Plis say goodbye to metaverse 4.0 😁",run2thewater,
2709,2022-08-03 03:33:40+00:00,1554671818945966080,"Rilis Koleksi NFT, Bella Hadid Terjun ke Kancah Metaverse https://t.co/zUPt1mXtcH",KuretaID,Indonesia
2710,2022-08-03 03:25:05+00:00,1554669656639565825,"Army yang tahun lalu punya banyak akun untuk vote fannstar, tolong emailnya dimaksimalin buat vote di MTV. Karena army selalu kerja sendiri, no need others help. 

Kategori:
• best k-pop
• best metaverse performance 

🗳: https://t.co/eUXRP7m7Nk
Tutor: https://t.co/FmqwF8wSAl",kth30k,Indonesia
2711,2022-08-03 03:16:02+00:00,1554667381091610624,"@earlyadopter71 @Scheher33801245 @8BIT_metaverse #EarlyAdopter 

0x19529d50E2610eaa2d895047Fd0F3f2dAE675c0f",balxzz,"Kota Medan, Sumatera Utara"
2712,2022-08-03 03:14:40+00:00,1554667037280337921,"🛑 | 45 MENIT LAGI RESET!

Pastikan akun kalian sudah dipakai semua untuk vote BTS di VMAs sebelum 11:00 WIB!
🏆 Best K-Pop
🏆 Best Metaverse Performance

🗳: https://t.co/Of27Mg4VYo
Tutorial: https://t.co/xQkSb15tWS
[#KCAMexico #BTS #ARMY #BTSKpop #MyUniverse] https://t.co/a1OpQ4OsWS",IndomyVoteTeam,
2713,2022-08-03 03:13:31+00:00,1554666745473839104,"[⚠️] KURANG DARI 1 JAM SEBELUM RESET

Pastikan sudah vote BTS di website VMAs, pakai semua akun kalian sebelum 11:00 WIB

🏆Best K-Pop 
🏆Best Metaverse Performance

🔗 : https://t.co/BgdgDu5NpP
❓Tutorial : https://t.co/QKnaqxzyrR 
#KCAMexico #BTS #ARMY https://t.co/HdJEw7hJWC",IndomyLetsVote,Nyalakan notifikasi 🔔
2714,2022-08-03 02:40:13+00:00,1554658365393240064,Lucu bgt ospek di metaverse tp ga bisa dinikmati karenaaaaa banyak lah🫠,kaydhila,
2715,2022-08-03 02:39:17+00:00,1554658133955715072,"VOTE VMA 2022 ,tinggal klik masukin email ga ribet my yokk semangat 👍👍👍👍🤸‍♀️🤸‍♀️📥📥

Best K-pop 
: https://t.co/ceoVrRwr78
Best Metaverse Performance 
: https://t.co/4l6LwNAxEF

( #KCAMexico #BTS #ARMY - @BTS_twt ) https://t.co/1Wvsl5jBKP",Mochimociluv,BTS WORLD DOMINATION 
2716,2022-08-03 02:35:43+00:00,1554657234231054336,"Hai JogjaTroners 😇 kripto karya anaknegeri
.
Kamu lagi cari refrensi film yang bertema kan Metaverse?
Nih MinJo kasih Deretan Film film dengan Tema Metaverse 😁.
#jogjatron #jogjakarta #jogja #jogjawisata #nft #nftartgallery https://t.co/LFEn0e6Rsm",JogjaTronNFT,"Yogyakarta, Indonesia"
2717,2022-08-03 02:34:34+00:00,1554656946321760256,"Vote nya gampang banget cuman pakai email tanpa pw klau misal kalian sibuk ga bisa vote lebih baik donasikan email kalian buat vote. 

Vote kategori

✅ Best K-Pop
✅ Best metaverse perfomance 

🗳️ : https://t.co/nkPqJSTU6P",Softtaery,apobangpo
2718,2022-08-03 02:18:49+00:00,1554652983195217920,"MAU BIKIN GA BUAT SEMUA ARMY YG RAJIN VOTE BANGTAN DI VMA (KATEGORI BEST K-POP &amp; BEST METAVERSE PERFOMANCE)

RAME GAK??? 
ONLY ARMY YAAA",Seokjinwife1204,Indonesia
2719,2022-08-03 02:05:16+00:00,1554649572802105344,"btw guys ayo vote bangtan di sini. kategori best kpop sama best metaverse performance https://t.co/xA87JiO0RC

nanti votenya kalau udah ke submit kayak di gambar ini. bisa login pake beberapa email https://t.co/vIGzPIZK3C",cenoramoons,
2720,2022-08-03 01:44:18+00:00,1554644296715816960,@akujjk @Innerrchilds_ @indomyfess Metaverse ga si yang bener 😭😭,Mfthkh,"Banyumas, Indonesia"
2721,2022-08-03 01:43:59+00:00,1554644215174696960,"@TheMoonCarl XLN isa GOOOOOO, mate #XLNARMY #Metaverse #Web3 #VR #VirtualReality #crypto #LunaOne",LusiaInternati1,
2722,2022-08-03 01:37:14+00:00,1554642517546905600,"☆✯  VOTE VMA ✯ ☆

📌 BEST K-POP
https://t.co/8z01WPfbI0

📌 BEST METAVERSE PERFORMANCE
     "" MINECRAFT""
https://t.co/UEWzbpf2BB 

✨ TEAMWORK MAKES THE DREAM WORK ✨

Konsisten vote tiap harinya,
Karena kita nggak tau jumlah vote kita
Jadi, yuk vote bagi yang belom 🤗💜 https://t.co/WFQXU1X9Dg",Wiintterbear,
2723,2022-08-03 01:35:47+00:00,1554642153782988800,🗳ayo vote BTS di kategori Kpop dan Best Metaverse Perform (Minecraft) tinggal login email aja kok 💕 fighting ARMY!! https://t.co/anGgSwNwd6,daysnas,21+
2724,2022-08-03 01:32:24+00:00,1554641299097387008,"dan gua baru sadar kalo ada jargon baru di dunia IT dibikinin proyeknya, like big data, metaverse, dll. ajiblah.",Ronsen__,Pematangsiantar
2725,2022-08-03 00:56:50+00:00,1554632349685469184,selamat pagi metaverse 😁,R3van88,
2726,2022-08-03 00:29:28+00:00,1554625463947259904,"@Adriandhy Haii, saya freelance fullstack programmer (sudah punya team). Bisa buat website company profile, sistem informasi (Sistem pergudangan, klinik, job portal, dsb), dan game metaverse. Feel free to contact me! Thanks",IhsanFajari,Bandung
2727,2022-08-03 00:05:56+00:00,1554619538288717824,"Hi https://t.co/UcmPVElSkY adalah platform ideal untuk mewujudkan #metaverse #healthcare

8 dimensi utama yang dapat ditangani oleh #SolveCare:

#Klinis
#Keuangan
#Administratif
#Pendidikan
#Riset
#Pertanggungan
#Kesehatan
#Pemerintah

#Solve #Blockchain #Cryptocurrency",IndonesiaSolve,
